Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
0.0,-0.45121951219512196,0.0,0,6.166666666666667,-0.908269739915901,0.0,-0.6666666666666666,0.0
0.0,0.024390243902439025,-1.0,0,8.666666666666666,-0.3304781186731039,0.0,0.0,-1.0
-1.0,-0.3780487804878049,1.0,0,6.833333333333333,-0.24139542127394487,0.0,0.0,0.0
-0.5,-0.4634146341463415,1.0,1,0.5,-0.9257125058402118,0.0,-0.6666666666666666,0.0
-1.0,-0.36585365853658536,0.0,1,6.5,-0.5186108082853138,0.0,0.0,0.0
-0.5,-0.6341463414634146,0.0,1,0.8333333333333334,-0.8509577947360224,0.0,-0.6666666666666666,0.0
-0.5,0.43902439024390244,0.0,0,-0.6666666666666666,-0.5538078180968696,0.0,0.0,0.0
0.0,0.23170731707317074,-1.0,0,6.833333333333333,-0.41893786014639467,0.0,0.0,-1.0
-0.5,-0.7804878048780488,0.0,0,0.6666666666666666,-0.7126615791932721,0.0,0.0,0.0
-0.5,-0.6097560975609756,0.0,1,3.6666666666666665,-0.9225977262108706,0.0,-0.6666666666666666,0.0
-0.5,-0.3048780487804878,-1.0,1,0.8333333333333334,-0.3927737112599284,0.0,0.0,-1.0
0.0,0.21951219512195122,0.0,1,4.166666666666667,-0.2790842547889737,0.0,0.0,0.0
-0.5,-0.1951219512195122,0.0,1,-1.0,-0.150132378134247,0.0,0.0,0.0
0.0,0.7439024390243902,0.0,2,3.6666666666666665,-0.48185640865908735,0.0,0.0,0.0
0.0,-0.7560975609756098,0.0,0,6.0,-0.9780408036131444,0.0,-0.6666666666666666,0.0
0.0,0.15853658536585366,0.0,0,6.333333333333333,-0.44915122255100454,0.0,0.0,0.0
-0.5,-0.8658536585365854,-1.0,1,-0.16666666666666666,-0.9204173804703317,0.0,-0.6666666666666666,-1.0
0.5,0.15853658536585366,0.0,1,4.833333333333333,-0.06136115869802212,0.0,0.0,0.0
0.5,0.3048780487804878,0.0,2,1.8333333333333333,-0.5151845506930385,0.0,0.0,0.0
0.0,-0.8414634146341463,0.0,1,6.333333333333333,-0.9624669054664382,0.0,-0.6666666666666666,0.0
-0.5,-0.6463414634146342,-1.0,1,5.166666666666667,-0.8185640865908737,0.0,-0.6666666666666666,-1.0
-0.5,0.21951219512195122,1.0,1,7.333333333333333,-0.389347453667653,0.0,0.0,0.0
-1.0,-0.7073170731707317,-1.0,0,-0.8333333333333334,-0.7472356330789597,0.0,-0.6666666666666666,-1.0
0.0,-0.036585365853658534,0.0,2,0.8333333333333334,-0.07070549758604579,0.0,0.0,0.0
0.0,0.45121951219512196,-1.0,1,3.5,-0.18314904220526398,0.0,0.0,-1.0
-0.5,0.13414634146341464,1.0,0,3.6666666666666665,-0.20339510979598194,0.0,0.0,0.0
0.0,-0.5121951219512195,0.0,2,2.8333333333333335,-0.9602865597258994,0.0,-0.6666666666666666,0.0
0.5,-0.6341463414634146,0.0,1,4.0,-0.8453511914032082,0.0,-0.6666666666666666,0.0
